player,team,prop,direction,line,prediction,edge,confidence,ou_prob,dir_prob,mp_predicted,l10_avg,l10_edge,l5_avg,line_move,model_wr,min_edge_req,injury_adj,teammates_out,calibrated_conf,stat_wr,rank_score
De'Anthony Melton,GSW,PTS,UNDER,13.5,9.0,-4.5,90.5,8.6,91.5,25.4,14.4,0.9,10.6,,68.8,2.04,False,,90.5,0.688,0.8412
Evan Mobley,CLE,PA,UNDER,24.5,19.0,-5.5,91.8,3.7,96.3,31.8,25.4,0.9,24.2,,63.4,2.58,False,,91.8,0.634,0.8388
Jarrett Allen,CLE,PTS,OVER,14.0,19.7,5.7,90.8,86.6,86.6,27.0,19.0,5.0,19.6,,68.8,2.14,False,,90.8,0.688,0.8216
Shai Gilgeous-Alexander,OKC,PRA,OVER,39.5,45.9,6.4,89.0,90.6,90.6,34.5,41.2,1.7,38.8,,64.8,2.44,False,,89.0,0.648,0.8216
Donovan Clingan,POR,PRA,UNDER,29.5,23.1,-6.4,88.7,9.9,90.1,27.7,29.7,0.2,24.2,,64.8,2.69,False,,88.7,0.648,0.8196
De'Aaron Fox,SAS,PTS,UNDER,17.0,13.0,-4.0,86.9,15.0,85.0,27.1,17.2,0.2,14.0,,68.8,2.04,False,,86.9,0.688,0.8152
Donovan Mitchell,CLE,PA,UNDER,32.0,27.0,-5.0,89.3,13.8,86.2,33.6,30.2,-1.8,31.6,,63.4,2.58,False,,89.3,0.634,0.7984
