player,game_date,actual,predicted,line
Kel'el Ware,2025-01-17,10,8.974736934884191,11.8
Khris Middleton,2025-01-17,18,17.755324792039218,18.5
Jonathan Isaac,2025-01-17,4,8.261353737615583,9.0
Charles Bassey,2025-01-17,12,6.657587687664181,4.3999999999999995
Brice Sensabaugh,2025-01-17,16,14.054933351009746,16.0
Dejounte Murray,2025-01-17,14,27.823359737653824,26.5
Jaylen Wells,2025-01-17,24,13.146260501125296,13.1
Aaron Gordon,2025-01-17,19,13.070353620391831,14.399999999999999
Naz Reid,2025-01-17,24,14.952480723094084,16.9
Kristaps Porziņģis,2025-01-17,24,20.35744690260964,19.7
Jordan Walsh,2025-01-17,0,2.024751200839999,2.6
Tristan Da Silva,2025-01-17,7,10.837268748638174,10.5
Isaiah Joe,2025-01-17,8,11.209088409282487,12.0
Maxi Kleber,2025-01-17,11,3.9305088466399205,5.3
Lonzo Ball,2025-01-17,9,11.366989055356992,11.399999999999999
Matas Buzelis,2025-01-17,2,6.489906780302705,4.0
Luke Kornet,2025-01-17,2,4.95301772910449,5.7
Josh Hart,2025-01-17,12,19.954142655688464,21.0
Jaden Springer,2025-01-17,1,1.838622001814466,1.5999999999999999
Naji Marshall,2025-01-17,15,14.505587609196247,12.299999999999999
Quentin Grimes,2025-01-17,6,13.747942067103882,17.9
Sandro Mamukelashvili,2025-01-17,4,3.752732031878381,4.5
Kyle Filipowski,2025-01-17,6,7.901690887268172,7.1000000000000005
Spencer Dinwiddie,2025-01-17,20,17.58072152989803,19.200000000000003
Jose Alvarado,2025-01-17,25,12.821000194372958,12.2
CJ McCollum,2025-01-17,30,26.705763742443942,26.1
Tyrese Martin,2025-01-17,4,13.79647738329,12.0
Keldon Johnson,2025-01-17,8,14.728906974394688,14.6
Cody Williams,2025-01-17,3,8.923621671212565,6.1
Damian Lillard,2025-01-17,34,31.74504586416824,29.700000000000003
Miles Bridges,2025-01-17,24,23.85159659135519,25.299999999999997
Jalen Wilson,2025-01-17,13,12.930506853661498,11.299999999999999
Bobby Portis,2025-01-17,15,15.539701926040797,13.3
Julius Randle,2025-01-17,14,23.79493682069168,21.2
Christian Braun,2025-01-17,12,13.597882913663705,14.600000000000001
Shake Milton,2025-01-17,1,9.478292116576858,9.899999999999999
Liam Robbins,2025-01-17,0,3.8524778817716285,0.8
A.J. Green,2025-01-17,7,10.022310162664215,9.7
Pelle Larsson,2025-01-17,0,3.810133723632637,3.2
Tyler Kolek,2025-01-17,0,2.3875417605477285,1.4
Luguentz Dort,2025-01-17,21,11.073345653511922,12.1
Collin Sexton,2025-01-17,29,24.444653584726275,26.6
Pacome Dadiet,2025-01-17,0,0.9167902090975346,2.1
Mikal Bridges,2025-01-17,20,20.367800723389653,19.7
Zach LaVine,2025-01-17,27,29.59721527633718,34.7
Hunter Tyson,2025-01-17,3,1.967935154336045,0.8999999999999999
Russell Westbrook,2025-01-17,18,22.282827844579497,23.799999999999997
Payton Pritchard,2025-01-17,7,15.853956125692761,16.8
Seth Curry,2025-01-17,16,7.931843201602873,6.2
Chris Paul,2025-01-17,12,17.722243795104525,17.7
Jalen Smith,2025-01-17,7,9.835932051588848,10.6
Jaylin Williams,2025-01-17,15,7.684106849569859,6.2
Blake Wesley,2025-01-17,2,5.490420058577534,5.0
Bam Adebayo,2025-01-17,20,20.61773284744219,18.9
Nikola Jokić,2025-01-17,34,38.422841264021564,40.099999999999994
Derrick White,2025-01-17,14,16.383026575881036,16.8
